Designator,Mid X,Mid Y,Rotation,Layer
TP7_8,84.901999,-86.6,0.0,bottom
TP7_7,84.901999,-202.6,0.0,bottom
TP7_6,132.901999,-144.6,0.0,bottom
TP7_5,36.901999,-86.6,0.0,bottom
TP7_4,36.901999,-144.6,0.0,bottom
TP7_3,228.901999,-202.6,0.0,bottom
TP7_2,132.901999,-86.6,0.0,bottom
TP7,228.901999,-28.6,0.0,bottom
TP8_20,130.101999,-207.4,0.0,bottom
TP8_19,82.101999,-33.4,0.0,bottom
TP8_18,34.101999,-91.4,0.0,bottom
TP8_17,82.101999,-149.4,0.0,bottom
TP8_16,82.101999,-91.4,0.0,bottom
TP8_15,34.101999,-207.4,0.0,bottom
TP8_14,178.101999,-33.4,0.0,bottom
TP8_13,82.101999,-207.4,0.0,bottom
TP8_12,178.101999,-91.4,0.0,bottom
TP8_11,34.101999,-33.4,0.0,bottom
TP8_10,226.101999,-91.4,0.0,bottom
TP8_9,130.101999,-33.4,0.0,bottom
TP8_8,226.101999,-207.4,0.0,bottom
TP8_7,34.101999,-149.4,0.0,bottom
TP8_6,226.101999,-149.4,0.0,bottom
TP8_5,178.101999,-149.4,0.0,bottom
TP8_4,130.101999,-91.4,0.0,bottom
TP8_3,178.101999,-207.4,0.0,bottom
TP8_2,130.101999,-149.4,0.0,bottom
TP8,226.101999,-33.4,0.0,bottom
TP9_20,34.101999,-147.1,0.0,bottom
TP9_19,226.101999,-205.1,0.0,bottom
TP9_18,82.101999,-89.1,0.0,bottom
TP9_17,178.101999,-147.1,0.0,bottom
TP9_16,82.101999,-205.1,0.0,bottom
TP9_15,130.101999,-205.1,0.0,bottom
TP9_14,34.101999,-31.1,0.0,bottom
TP9_13,178.101999,-89.1,0.0,bottom
TP9_12,226.101999,-89.1,0.0,bottom
TP9_11,130.101999,-31.1,0.0,bottom
TP9_10,226.101999,-31.1,0.0,bottom
TP9_9,178.101999,-31.1,0.0,bottom
TP9_8,34.101999,-205.1,0.0,bottom
TP9_7,130.101999,-89.1,0.0,bottom
TP9_6,178.101999,-205.1,0.0,bottom
TP9_5,226.101999,-147.1,0.0,bottom
TP9_4,130.101999,-147.1,0.0,bottom
TP9_3,82.101999,-31.1,0.0,bottom
TP9_2,34.101999,-89.1,0.0,bottom
TP9,82.101999,-147.1,0.0,bottom
U1_20,82.901999,-24.4,180.0,top
U1_19,226.901999,-140.4,180.0,top
U1_18,178.901999,-140.4,180.0,top
U1_17,34.901999,-140.4,180.0,top
U1_16,130.901999,-24.4,180.0,top
U1_15,226.901999,-24.4,180.0,top
U1_14,130.901999,-82.4,180.0,top
U1_13,178.901999,-24.4,180.0,top
U1_12,34.901999,-198.4,180.0,top
U1_11,226.901999,-198.4,180.0,top
U1_10,82.901999,-140.4,180.0,top
U1_9,130.901999,-140.4,180.0,top
U1_8,82.901999,-198.4,180.0,top
U1_7,178.901999,-198.4,180.0,top
U1_6,34.901999,-82.4,180.0,top
U1_5,226.901999,-82.4,180.0,top
U1_4,130.901999,-198.4,180.0,top
U1_3,178.901999,-82.4,180.0,top
U1_2,82.901999,-82.4,180.0,top
U1,34.901999,-24.4,180.0,top
U10_20,83.501999,-89.0,0.0,top
U10_19,179.501999,-89.0,0.0,top
U10_18,35.501999,-205.0,0.0,top
U10_17,35.501999,-31.0,0.0,top
U10_16,179.501999,-205.0,0.0,top
U10_15,227.501999,-205.0,0.0,top
U10_14,83.501999,-205.0,0.0,top
U10_13,179.501999,-31.0,0.0,top
U10_12,35.501999,-147.0,0.0,top
U10_11,131.501999,-89.0,0.0,top
U10_10,227.501999,-147.0,0.0,top
U10_9,227.501999,-89.0,0.0,top
U10_8,179.501999,-147.0,0.0,top
U10_7,227.501999,-31.0,0.0,top
U10_6,131.501999,-31.0,0.0,top
U10_5,83.501999,-147.0,0.0,top
U10_4,35.501999,-89.0,0.0,top
U10_3,131.501999,-147.0,0.0,top
U10_2,131.501999,-205.0,0.0,top
U10,83.501999,-31.0,0.0,top
U11_20,154.951999,-110.67,180.0,top
U11_19,202.951999,-52.67,180.0,top
U11_18,10.951999,-52.67,180.0,top
U11_17,10.951999,-226.67,180.0,top
U11_16,154.951999,-52.67,180.0,top
U11_15,106.951999,-226.67,180.0,top
U11_14,154.951999,-226.67,180.0,top
U11_13,106.951999,-52.67,180.0,top
U11_12,10.951999,-110.67,180.0,top
U11_11,202.951999,-226.67,180.0,top
U11_10,154.951999,-168.67,180.0,top
U11_9,106.951999,-110.67,180.0,top
U11_8,58.951999,-168.67,180.0,top
U11_7,106.951999,-168.67,180.0,top
U11_6,10.951999,-168.67,180.0,top
U11_5,58.951999,-110.67,180.0,top
U11_4,58.951999,-52.67,180.0,top
U11_3,58.951999,-226.67,180.0,top
U11_2,202.951999,-168.67,180.0,top
U11,202.951999,-110.67,180.0,top
U15_20,169.139499,-190.05,180.0,top
U15_19,217.139499,-132.05,180.0,top
U15_18,73.139499,-74.05,180.0,top
U15_17,73.139499,-132.05,180.0,top
U15_16,25.139499,-132.05,180.0,top
U15_15,121.139499,-132.05,180.0,top
U15_14,25.139499,-74.05,180.0,top
U15_13,169.139499,-74.05,180.0,top
U15_12,25.139499,-190.05,180.0,top
U15_11,121.139499,-190.05,180.0,top
U15_10,121.139499,-16.05,180.0,top
U15_9,121.139499,-74.05,180.0,top
U15_8,217.139499,-74.05,180.0,top
U15_7,217.139499,-16.05,180.0,top
U15_6,73.139499,-16.05,180.0,top
U15_5,25.139499,-16.05,180.0,top
U15_4,73.139499,-190.05,180.0,top
U15_3,217.139499,-190.05,180.0,top
U15_2,169.139499,-132.05,180.0,top
U15,169.139499,-16.05,180.0,top
U16_20,125.139499,-190.05,0.0,top
U16_19,29.139499,-74.05,0.0,top
U16_18,77.139499,-16.05,0.0,top
U16_17,77.139499,-74.05,0.0,top
U16_16,29.139499,-190.05,0.0,top
U16_15,29.139499,-132.05,0.0,top
U16_14,173.139499,-74.05,0.0,top
U16_13,125.139499,-16.05,0.0,top
U16_12,29.139499,-16.05,0.0,top
U16_11,221.139499,-190.05,0.0,top
U16_10,77.139499,-190.05,0.0,top
U16_9,125.139499,-132.05,0.0,top
U16_8,173.139499,-16.05,0.0,top
U16_7,221.139499,-132.05,0.0,top
U16_6,221.139499,-74.05,0.0,top
U16_5,221.139499,-16.05,0.0,top
U16_4,77.139499,-132.05,0.0,top
U16_3,173.139499,-132.05,0.0,top
U16_2,173.139499,-190.05,0.0,top
U16,125.139499,-74.05,0.0,top
U17_20,228.701999,-120.875,180.0,top
U17_19,228.701999,-4.875,180.0,top
U17_18,180.701999,-178.875,180.0,top
U17_17,180.701999,-4.875,180.0,top
U17_16,36.701999,-120.875,180.0,top
U17_15,36.701999,-62.875,180.0,top
U17_14,132.701999,-120.875,180.0,top
U17_13,36.701999,-178.875,180.0,top
U17_12,36.701999,-4.875,180.0,top
U17_11,180.701999,-62.875,180.0,top
U17_10,84.701999,-120.875,180.0,top
U17_9,180.701999,-120.875,180.0,top
U17_8,132.701999,-62.875,180.0,top
U17_7,228.701999,-178.875,180.0,top
U17_6,132.701999,-178.875,180.0,top
U17_5,132.701999,-4.875,180.0,top
U17_4,228.701999,-62.875,180.0,top
U17_3,84.701999,-178.875,180.0,top
U17_2,84.701999,-4.875,180.0,top
U17,84.701999,-62.875,180.0,top
U18_20,24.901999,-44.54,90.0,top
U18_19,72.901999,-218.54,90.0,top
U18_18,120.901999,-160.54,90.0,top
U18_17,120.901999,-218.54,90.0,top
U18_16,24.901999,-102.54,90.0,top
U18_15,216.901999,-218.54,90.0,top
U18_14,168.901999,-102.54,90.0,top
U18_13,72.901999,-102.54,90.0,top
U18_12,216.901999,-160.54,90.0,top
U18_11,168.901999,-218.54,90.0,top
U18_10,120.901999,-44.54,90.0,top
U18_9,120.901999,-102.54,90.0,top
U18_8,216.901999,-102.54,90.0,top
U18_7,168.901999,-160.54,90.0,top
U18_6,72.901999,-160.54,90.0,top
U18_5,216.901999,-44.54,90.0,top
U18_4,168.901999,-44.54,90.0,top
U18_3,24.901999,-218.54,90.0,top
U18_2,24.901999,-160.54,90.0,top
U18,72.901999,-44.54,90.0,top
U19_20,30.001999,-44.54,90.0,top
U19_19,126.001999,-44.54,90.0,top
U19_18,30.001999,-160.54,90.0,top
U19_17,222.001999,-102.54,90.0,top
U19_16,78.001999,-44.54,90.0,top
U19_15,126.001999,-102.54,90.0,top
U19_14,30.001999,-102.54,90.0,top
U19_13,126.001999,-160.54,90.0,top
U19_12,78.001999,-160.54,90.0,top
U19_11,174.001999,-102.54,90.0,top
U19_10,78.001999,-102.54,90.0,top
U19_9,222.001999,-44.54,90.0,top
U19_8,126.001999,-218.54,90.0,top
U19_7,78.001999,-218.54,90.0,top
U19_6,174.001999,-160.54,90.0,top
U19_5,174.001999,-218.54,90.0,top
U19_4,174.001999,-44.54,90.0,top
U19_3,222.001999,-218.54,90.0,top
U19_2,30.001999,-218.54,90.0,top
U19,222.001999,-160.54,90.0,top
U2_20,85.901999,-74.1,0.0,top
U2_19,229.901999,-132.1,0.0,top
U2_18,181.901999,-132.1,0.0,top
U2_17,181.901999,-190.1,0.0,top
U2_16,181.901999,-74.1,0.0,top
U2_15,133.901999,-132.1,0.0,top
U2_14,37.901999,-16.1,0.0,top
U2_13,37.901999,-132.1,0.0,top
U2_12,229.901999,-74.1,0.0,top
U2_11,85.901999,-190.1,0.0,top
U2_10,37.901999,-190.1,0.0,top
U2_9,229.901999,-190.1,0.0,top
U2_8,85.901999,-132.1,0.0,top
U2_7,133.901999,-190.1,0.0,top
U2_6,133.901999,-74.1,0.0,top
U2_5,181.901999,-16.1,0.0,top
U2_4,133.901999,-16.1,0.0,top
U2_3,85.901999,-16.1,0.0,top
U2_2,229.901999,-16.1,0.0,top
U2,37.901999,-74.1,0.0,top
U25_20,121.001999,-169.0,90.0,top
U25_19,25.001999,-53.0,90.0,top
U25_18,25.001999,-169.0,90.0,top
U25_17,121.001999,-227.0,90.0,top
U25_16,73.001999,-227.0,90.0,top
U25_15,217.001999,-227.0,90.0,top
U25_14,121.001999,-111.0,90.0,top
U25_13,169.001999,-169.0,90.0,top
U25_12,73.001999,-111.0,90.0,top
U25_11,73.001999,-169.0,90.0,top
U25_10,121.001999,-53.0,90.0,top
U25_9,25.001999,-227.0,90.0,top
U25_8,217.001999,-53.0,90.0,top
U25_7,217.001999,-169.0,90.0,top
U25_6,169.001999,-111.0,90.0,top
U25_5,25.001999,-111.0,90.0,top
U25_4,169.001999,-227.0,90.0,top
U25_3,169.001999,-53.0,90.0,top
U25_2,73.001999,-53.0,90.0,top
U25,217.001999,-111.0,90.0,top
U26_20,30.001999,-227.0,180.0,top
U26_19,78.001999,-111.0,180.0,top
U26_18,78.001999,-227.0,180.0,top
U26_17,222.001999,-227.0,180.0,top
U26_16,126.001999,-227.0,180.0,top
U26_15,30.001999,-53.0,180.0,top
U26_14,126.001999,-53.0,180.0,top
U26_13,174.001999,-169.0,180.0,top
U26_12,126.001999,-111.0,180.0,top
U26_11,78.001999,-169.0,180.0,top
U26_10,222.001999,-169.0,180.0,top
U26_9,174.001999,-227.0,180.0,top
U26_8,174.001999,-111.0,180.0,top
U26_7,222.001999,-53.0,180.0,top
U26_6,222.001999,-111.0,180.0,top
U26_5,78.001999,-53.0,180.0,top
U26_4,30.001999,-169.0,180.0,top
U26_3,30.001999,-111.0,180.0,top
U26_2,174.001999,-53.0,180.0,top
U26,126.001999,-169.0,180.0,top
U3_20,235.793168,-131.307717,90.0,top
U3_19,235.793168,-189.307717,90.0,top
U3_18,187.793168,-189.307717,90.0,top
U3_17,139.793168,-189.307717,90.0,top
U3_16,139.793168,-73.307717,90.0,top
U3_15,91.793168,-15.307717,90.0,top
U3_14,187.793168,-15.307717,90.0,top
U3_13,91.793168,-131.307717,90.0,top
U3_12,91.793168,-189.307717,90.0,top
U3_11,235.793168,-73.307717,90.0,top
U3_10,187.793168,-131.307717,90.0,top
U3_9,139.793168,-15.307717,90.0,top
U3_8,139.793168,-131.307717,90.0,top
U3_7,43.793168,-73.307717,90.0,top
U3_6,43.793168,-189.307717,90.0,top
U3_5,91.793168,-73.307717,90.0,top
U3_4,187.793168,-73.307717,90.0,top
U3_3,43.793168,-131.307717,90.0,top
U3_2,235.793168,-15.307717,90.0,top
U3,43.793168,-15.307717,90.0,top
U4_20,73.139499,-198.4,0.0,top
U4_19,25.139499,-82.4,0.0,top
U4_18,73.139499,-140.4,0.0,top
U4_17,25.139499,-198.4,0.0,top
U4_16,25.139499,-24.4,0.0,top
U4_15,169.139499,-82.4,0.0,top
U4_14,169.139499,-198.4,0.0,top
U4_13,169.139499,-24.4,0.0,top
U4_12,121.139499,-198.4,0.0,top
U4_11,121.139499,-82.4,0.0,top
U4_10,217.139499,-198.4,0.0,top
U4_9,121.139499,-24.4,0.0,top
U4_8,217.139499,-140.4,0.0,top
U4_7,121.139499,-140.4,0.0,top
U4_6,217.139499,-24.4,0.0,top
U4_5,25.139499,-140.4,0.0,top
U4_4,73.139499,-82.4,0.0,top
U4_3,169.139499,-140.4,0.0,top
U4_2,217.139499,-82.4,0.0,top
U4,73.139499,-24.4,0.0,top
U5_20,217.101999,-211.6,0.0,top
U5_19,169.101999,-211.6,0.0,top
U5_18,169.101999,-37.6,0.0,top
U5_17,73.101999,-153.6,0.0,top
U5_16,25.101999,-37.6,0.0,top
U5_15,121.101999,-211.6,0.0,top
U5_14,73.101999,-211.6,0.0,top
U5_13,169.101999,-95.6,0.0,top
U5_12,73.101999,-95.6,0.0,top
U5_11,217.101999,-37.6,0.0,top
U5_10,121.101999,-95.6,0.0,top
U5_9,169.101999,-153.6,0.0,top
U5_8,121.101999,-37.6,0.0,top
U5_7,25.101999,-95.6,0.0,top
U5_6,25.101999,-153.6,0.0,top
U5_5,121.101999,-153.6,0.0,top
U5_4,217.101999,-95.6,0.0,top
U5_3,73.101999,-37.6,0.0,top
U5_2,217.101999,-153.6,0.0,top
U5,25.101999,-211.6,0.0,top
U6_20,178.895749,-153.6,180.0,top
U6_19,178.895749,-37.6,180.0,top
U6_18,226.895749,-211.6,180.0,top
U6_17,130.895749,-211.6,180.0,top
U6_16,82.895749,-153.6,180.0,top
U6_15,226.895749,-153.6,180.0,top
U6_14,34.895749,-95.6,180.0,top
U6_13,130.895749,-153.6,180.0,top
U6_12,226.895749,-37.6,180.0,top
U6_11,82.895749,-37.6,180.0,top
U6_10,178.895749,-95.6,180.0,top
U6_9,82.895749,-95.6,180.0,top
U6_8,82.895749,-211.6,180.0,top
U6_7,34.895749,-153.6,180.0,top
U6_6,130.895749,-95.6,180.0,top
U6_5,34.895749,-37.6,180.0,top
U6_4,226.895749,-95.6,180.0,top
U6_3,130.895749,-37.6,180.0,top
U6_2,34.895749,-211.6,180.0,top
U6,178.895749,-211.6,180.0,top
U7_20,227.051999,-218.54,90.0,top
U7_19,83.051999,-44.54,90.0,top
U7_18,83.051999,-102.54,90.0,top
U7_17,179.051999,-102.54,90.0,top
U7_16,179.051999,-160.54,90.0,top
U7_15,83.051999,-218.54,90.0,top
U7_14,131.051999,-218.54,90.0,top
U7_13,227.051999,-44.54,90.0,top
U7_12,83.051999,-160.54,90.0,top
U7_11,227.051999,-102.54,90.0,top
U7_10,35.051999,-44.54,90.0,top
U7_9,179.051999,-218.54,90.0,top
U7_8,227.051999,-160.54,90.0,top
U7_7,35.051999,-102.54,90.0,top
U7_6,131.051999,-160.54,90.0,top
U7_5,131.051999,-44.54,90.0,top
U7_4,35.051999,-160.54,90.0,top
U7_3,179.051999,-44.54,90.0,top
U7_2,131.051999,-102.54,90.0,top
U7,35.051999,-218.54,90.0,top
U8_20,192.701999,-62.3,90.0,top
U8_19,240.701999,-4.3,90.0,top
U8_18,144.701999,-62.3,90.0,top
U8_17,48.701999,-4.3,90.0,top
U8_16,192.701999,-120.3,90.0,top
U8_15,96.701999,-178.3,90.0,top
U8_14,144.701999,-178.3,90.0,top
U8_13,240.701999,-62.3,90.0,top
U8_12,48.701999,-62.3,90.0,top
U8_11,144.701999,-4.3,90.0,top
U8_10,48.701999,-178.3,90.0,top
U8_9,48.701999,-120.3,90.0,top
U8_8,192.701999,-178.3,90.0,top
U8_7,240.701999,-120.3,90.0,top
U8_6,144.701999,-120.3,90.0,top
U8_5,192.701999,-4.3,90.0,top
U8_4,96.701999,-62.3,90.0,top
U8_3,96.701999,-120.3,90.0,top
U8_2,240.701999,-178.3,90.0,top
U8,96.701999,-4.3,90.0,top
U9_20,80.801999,-125.9,0.0,top
U9_19,32.801999,-67.9,0.0,top
U9_18,176.801999,-9.9,0.0,top
U9_17,224.801999,-9.9,0.0,top
U9_16,128.801999,-125.9,0.0,top
U9_15,224.801999,-125.9,0.0,top
U9_14,128.801999,-9.9,0.0,top
U9_13,80.801999,-67.9,0.0,top
U9_12,32.801999,-183.9,0.0,top
U9_11,224.801999,-67.9,0.0,top
U9_10,224.801999,-183.9,0.0,top
U9_9,128.801999,-183.9,0.0,top
U9_8,176.801999,-125.9,0.0,top
U9_7,128.801999,-67.9,0.0,top
U9_6,32.801999,-9.9,0.0,top
U9_5,80.801999,-9.9,0.0,top
U9_4,32.801999,-125.9,0.0,top
U9_3,176.801999,-67.9,0.0,top
U9_2,80.801999,-183.9,0.0,top
U9,176.801999,-183.9,0.0,top
